"proc__SID","proc__freq","proc__hourBlock","proc__day","proc__beepvar","personality__A_rude","personality__E_quiet","personality__C_lazy","personality__N_relaxed","personality__N_depressed","personality__E_outgoing","personality__A_kind","personality__C_reliable","personality__N_worried","personality__authentic","personality__self_esteem","personality__happy","personality__lonely","personality__posEmo","personality__negEmo","situation__stayHome","situation__studied","situation__music","situation__passFacebook","situation__actFacebook","situation__sick","situation__actService","situation__phone","situation__video","situation__class"
32,48,2,9,34,1,2,1,4,1,4,4,4,1,5,2,5,1,NA,NA,0,0,0,0,0,0,0,0,0,0
36,40,2,8,30,3,3,3,3,3,3,3,3,3,3,3,3,3,NA,NA,1,1,1,1,1,0,0,0,0,0
48,38,2,4,14,2,3,1,2,1,3,3,4,1,5,5,5,1,NA,NA,0,0,0,0,0,0,0,0,0,1
35,56,2,15,58,2,5,2,3,3,1,NA,3,3,4,3,3,2,NA,NA,0,0,0,0,0,0,0,0,0,1
18,36,2,4,14,1,3,1,4,1,3,4,4,1,5,4,4,1,NA,NA,0,0,1,0,0,0,0,0,0,0
49,20,2,4,14,1,2,2,4,2,3,2,3,2,3,3,3,2,NA,NA,0,0,1,0,0,0,0,1,0,0
60,33,2,1,2,1,5,1,4,1,2,5,4,1,4,4,4,1,NA,NA,1,0,0,0,1,0,0,1,1,0
44,41,2,4,14,1,2,3,5,1,4,4,4,2,5,4,4,1,NA,NA,0,0,0,1,0,0,1,0,0,0
32,48,2,8,30,1,5,3,4,1,3,4,4,1,5,3,4,3,NA,NA,0,1,0,0,1,0,0,0,0,0
32,48,2,7,26,1,5,5,5,2,2,3,2,1,5,3,4,4,NA,NA,0,0,0,0,1,0,0,0,1,0
18,36,2,3,10,1,2,3,4,1,3,3,4,2,4,4,4,1,NA,NA,1,0,0,0,0,0,0,0,0,1
41,24,2,7,26,1,1,2,2,1,3,5,4,2,5,4,5,1,NA,NA,0,0,1,0,0,0,0,0,0,0
48,38,2,3,10,2,4,4,5,1,3,3,3,1,5,3,4,1,NA,NA,0,0,0,0,0,0,0,0,0,1
35,56,2,14,54,2,2,3,4,2,4,4,4,3,4,4,4,2,NA,NA,0,1,0,0,0,0,0,0,0,0
49,20,2,3,10,1,3,3,2,4,2,3,3,3,3,2,2,5,NA,NA,1,1,1,1,0,0,0,0,0,0
18,36,2,2,6,1,3,3,5,1,4,4,3,1,5,4,4,1,NA,NA,1,0,1,0,0,0,1,0,0,0
49,20,2,2,6,2,2,2,3,2,4,3,4,2,4,3,3,2,NA,NA,0,0,0,0,0,0,0,0,0,1
37,25,2,6,22,1,5,2,3,1,2,3,4,1,5,3,3,1,NA,NA,0,0,0,0,0,0,0,0,0,1
32,48,2,6,22,1,5,4,4,3,3,4,4,4,4,4,4,3,NA,NA,0,1,0,0,0,0,0,0,1,1
26,46,2,9,34,1,2,2,3,1,2,3,4,3,4,3,3,2,NA,NA,0,1,0,0,0,0,0,0,0,1
48,38,2,2,6,1,5,3,5,1,1,3,1,1,5,3,3,1,NA,NA,0,0,0,0,0,0,0,0,0,1
35,56,2,13,50,2,5,1,3,3,1,4,3,4,3,2,2,3,NA,NA,0,0,0,0,0,0,0,0,0,1
44,41,2,2,6,1,5,1,3,1,2,3,4,2,4,4,4,1,NA,NA,0,0,1,0,0,0,0,1,1,0
36,40,2,6,22,3,3,3,3,2,3,3,3,2,3,2,3,5,NA,NA,0,1,1,1,1,1,1,1,0,0
37,25,2,5,18,1,4,2,2,2,3,5,5,3,5,4,4,1,NA,NA,0,0,0,0,0,0,1,0,0,0
26,46,2,8,30,1,3,3,2,1,2,3,4,2,4,3,4,1,NA,NA,1,1,1,0,0,0,1,1,1,0
35,56,2,12,46,2,2,4,4,2,5,4,4,2,4,4,4,1,NA,NA,1,0,0,0,0,0,0,0,0,0
32,48,2,5,18,1,4,3,5,3,4,4,4,4,5,3,3,2,NA,NA,0,1,0,1,0,0,0,0,0,0
48,38,2,1,2,1,4,2,4,2,3,3,3,1,5,3,3,1,NA,NA,0,0,1,0,0,0,0,0,0,1
40,44,2,12,46,2,4,3,2,2,1,1,2,2,3,1,1,1,NA,NA,0,1,0,0,0,0,0,0,0,0
26,46,2,7,26,1,4,3,3,2,2,3,3,3,3,3,4,2,NA,NA,0,1,0,0,0,0,0,0,0,1
22,27,2,8,30,NA,5,4,3,2,2,NA,4,3,5,4,3,3,NA,NA,1,1,0,1,0,1,0,0,0,0
31,27,2,14,54,NA,5,1,3,1,1,NA,3,1,3,4,5,2,NA,NA,1,1,1,1,0,0,0,0,0,0
46,17,2,4,14,NA,3,3,3,1,2,NA,4,2,5,4,3,3,NA,NA,1,1,0,0,0,0,0,0,1,0
32,48,2,4,14,1,2,2,4,2,3,3,4,1,5,4,3,2,NA,NA,0,1,0,0,0,1,0,0,0,1
37,25,2,4,14,1,5,1,1,4,1,1,2,5,2,1,1,2,NA,NA,0,1,0,0,0,0,0,0,0,1
40,44,2,11,42,2,5,4,3,2,1,1,3,3,3,1,1,1,NA,NA,0,1,0,0,0,0,0,0,0,0
36,40,2,4,14,3,3,3,3,3,3,3,3,3,3,3,3,3,NA,NA,0,1,0,1,0,0,0,0,0,0
35,56,2,11,42,2,5,1,3,2,1,4,5,3,5,4,3,2,NA,NA,0,0,0,0,0,0,0,0,0,1
19,40,2,14,54,NA,4,3,4,2,2,NA,4,2,4,3,4,2,NA,NA,0,0,0,0,0,0,0,0,0,0
27,35,2,15,58,NA,5,5,5,1,1,NA,5,1,5,5,5,1,NA,NA,1,0,0,1,0,0,0,0,0,0
22,27,2,7,26,NA,5,3,3,3,2,NA,5,3,4,4,3,2,NA,NA,1,1,1,1,0,0,0,0,0,0
32,48,2,3,10,1,4,2,5,2,2,4,4,1,5,4,5,2,NA,NA,0,0,0,0,0,0,0,0,0,0
19,40,2,13,50,2,2,3,4,2,4,4,4,2,4,3,4,2,NA,NA,0,0,1,0,0,0,0,0,0,0
35,56,2,10,38,NA,5,2,3,3,1,NA,3,4,3,3,3,3,NA,NA,1,1,0,0,0,0,0,0,0,0
36,40,2,3,10,1,3,3,3,2,2,2,3,1,3,2,2,3,NA,NA,0,1,0,1,0,0,0,0,0,0
40,44,2,10,38,1,5,4,3,1,1,1,1,3,3,1,1,1,NA,NA,1,1,0,1,0,0,0,0,0,0
46,17,2,2,6,1,1,2,3,1,5,4,4,2,4,5,4,2,NA,NA,0,0,0,0,0,1,1,0,0,0
35,56,2,9,34,2,3,3,3,2,4,4,3,3,3,3,3,2,NA,NA,0,0,0,0,0,0,0,0,0,0
26,46,2,5,18,NA,5,3,3,1,2,NA,3,2,4,3,5,3,NA,NA,1,1,1,1,0,0,0,0,1,0
37,25,2,2,6,4,3,2,1,3,3,3,4,5,5,4,3,3,NA,NA,0,0,0,0,0,0,1,0,0,0
19,40,2,12,46,2,2,2,4,2,4,4,4,2,4,4,4,2,NA,NA,0,0,0,0,0,0,0,0,0,0
41,24,2,2,6,2,2,4,5,1,5,4,3,1,4,4,4,1,NA,NA,1,0,1,0,0,0,1,1,0,0
36,40,2,2,6,3,3,3,3,3,3,3,3,3,3,3,3,3,NA,NA,1,1,0,1,0,0,0,0,0,1
31,27,2,12,46,1,1,1,5,1,4,4,4,1,4,4,5,1,NA,NA,0,0,0,1,0,0,0,0,0,0
40,44,2,9,34,2,5,5,2,3,1,1,1,3,3,1,1,1,NA,NA,0,0,0,1,0,0,0,0,0,0
26,46,2,4,14,1,5,2,3,1,2,4,4,3,4,3,4,1,NA,NA,0,1,0,0,0,0,0,0,0,1
41,24,2,1,2,2,1,3,4,1,4,4,3,2,5,4,5,1,NA,NA,1,0,1,0,0,0,1,0,0,0
22,27,2,5,18,1,5,2,3,2,2,3,5,3,4,4,4,2,NA,NA,0,1,0,0,0,0,0,0,0,0
31,27,2,11,42,NA,4,2,3,1,3,NA,4,1,3,4,5,2,NA,NA,1,0,1,0,1,1,0,0,0,0
35,56,2,8,30,2,5,1,3,2,1,4,4,3,4,4,4,2,NA,NA,0,0,0,0,0,0,0,0,0,1
36,40,2,1,2,1,3,3,2,1,2,3,5,1,2,2,2,1,NA,NA,0,0,0,0,0,0,0,0,0,0
40,44,2,8,30,2,4,3,3,1,1,1,3,2,3,1,1,1,NA,NA,0,1,1,0,0,0,1,0,0,0
22,27,2,4,14,1,3,1,4,1,5,5,5,1,5,5,5,1,NA,NA,0,1,0,0,0,0,0,0,0,1
40,44,2,7,26,2,4,3,3,2,1,1,2,2,3,1,1,1,NA,NA,0,1,0,1,0,0,0,0,0,0
31,27,2,10,38,NA,4,3,5,2,1,NA,3,1,3,4,4,3,NA,NA,1,0,0,1,0,1,0,0,1,0
26,46,2,3,10,1,2,1,3,1,4,4,5,2,5,4,4,1,NA,NA,0,1,1,1,0,0,0,0,1,0
35,56,2,7,26,NA,5,2,3,3,1,NA,4,3,3,3,3,4,NA,NA,1,1,0,0,0,0,0,0,0,0
26,46,2,2,6,2,4,3,5,1,2,4,3,2,3,4,3,3,NA,NA,0,1,0,0,0,0,0,0,0,1
22,27,2,3,10,1,4,3,4,2,3,4,4,2,4,4,4,3,NA,NA,0,1,0,0,0,0,0,0,0,0
31,27,2,9,34,2,3,2,3,1,2,3,4,1,3,4,3,3,NA,NA,0,0,0,0,0,1,0,0,0,0
35,56,2,6,22,2,5,2,4,2,1,4,4,3,3,3,4,1,NA,NA,0,0,0,0,0,0,0,0,0,1
40,44,2,6,22,2,3,3,3,2,1,1,3,3,2,1,1,1,NA,NA,0,1,1,0,0,0,0,0,0,0
31,27,2,8,30,1,4,3,3,1,2,3,3,1,3,4,3,1,NA,NA,0,0,0,0,0,0,0,0,0,1
19,40,2,8,30,2,4,2,3,2,2,3,3,2,3,3,3,2,NA,NA,0,1,0,0,0,0,0,0,0,1
20,21,2,8,30,NA,2,3,5,1,5,5,5,1,5,5,5,1,NA,NA,0,0,0,0,0,0,0,0,0,0
22,27,2,2,6,1,1,1,5,1,5,5,5,1,5,5,4,1,NA,NA,0,0,0,0,0,0,0,0,0,1
17,54,2,15,58,1,2,5,4,1,4,3,3,1,5,5,5,1,NA,NA,0,0,0,0,0,0,0,0,0,0
35,56,2,5,18,3,4,1,3,3,2,3,4,4,4,3,2,2,NA,NA,1,0,0,0,0,0,0,0,0,0
40,44,2,5,18,1,3,3,2,1,1,1,3,2,3,1,1,1,NA,NA,0,1,0,0,0,0,0,0,0,1
35,56,2,4,14,2,5,2,3,1,1,4,3,3,3,3,3,2,NA,NA,0,0,0,0,0,0,0,0,0,1
17,54,2,14,54,1,4,3,4,2,4,4,4,1,3,3,3,3,NA,NA,0,0,0,0,0,0,0,0,0,1
19,40,2,7,26,2,4,3,4,2,3,4,3,2,4,3,4,2,NA,NA,0,1,1,0,0,0,1,0,0,0
27,35,2,8,30,1,3,4,5,1,3,3,3,1,5,3,4,1,NA,NA,0,0,0,0,0,0,0,0,0,1
31,27,2,7,26,NA,4,1,5,1,2,NA,4,1,4,5,5,2,NA,NA,1,1,1,0,0,0,0,0,0,0
40,44,2,4,14,2,4,3,3,1,1,1,2,2,3,1,1,1,NA,NA,0,1,1,1,0,0,0,0,0,0
40,44,2,3,10,2,4,4,3,2,1,2,2,3,3,1,1,1,NA,NA,1,1,1,1,0,0,1,0,1,0
35,56,2,3,10,2,3,2,4,2,5,4,4,2,3,4,4,1,NA,NA,0,0,1,0,0,0,0,0,0,0
19,40,2,6,22,NA,2,2,3,2,2,NA,3,2,3,3,4,2,NA,NA,1,1,0,0,0,0,0,0,0,0
20,21,2,5,18,2,1,4,5,1,5,5,4,1,5,5,5,1,NA,NA,0,0,0,0,0,0,0,0,0,0
8,52,2,15,58,1,4,3,3,3,3,2,3,3,3,3,2,1,NA,NA,0,0,0,0,0,0,0,0,0,0
17,54,2,12,46,3,1,1,2,1,5,3,5,1,2,5,5,1,NA,NA,0,0,0,0,0,0,0,0,0,0
35,56,2,2,6,2,2,1,2,3,4,4,4,3,4,4,3,1,NA,NA,0,1,0,0,0,0,0,0,0,0
31,27,2,5,18,NA,3,3,4,1,1,NA,3,1,3,4,4,1,NA,NA,0,0,0,0,0,0,0,0,1,0
40,44,2,2,6,2,5,5,3,3,1,2,2,3,3,1,1,2,NA,NA,1,1,0,1,0,0,0,0,0,0
20,21,2,4,14,1,1,1,4,1,5,4,5,1,5,5,5,1,NA,NA,0,0,0,0,0,0,0,0,0,1
8,52,2,14,54,NA,5,4,4,2,1,NA,3,3,3,1,3,2,NA,NA,0,0,0,0,0,0,0,0,0,0
5,47,2,15,58,1,2,3,3,2,3,4,4,3,4,3,4,3,NA,NA,0,0,0,0,0,0,0,0,0,1
19,40,2,4,14,2,2,2,4,2,4,4,4,1,4,3,5,2,NA,NA,0,0,1,0,0,0,0,0,0,0
17,54,2,11,42,1,2,1,5,1,5,3,5,1,5,5,5,1,NA,NA,0,1,0,0,0,0,0,0,0,0
27,35,2,5,18,1,2,2,5,1,5,5,5,1,5,4,4,1,NA,NA,0,0,0,0,0,0,0,0,0,0
8,52,2,13,50,1,5,1,3,1,2,2,5,1,5,3,3,1,NA,NA,0,0,0,0,0,1,0,0,0,0
17,54,2,10,38,NA,5,5,5,1,1,NA,4,1,5,5,5,1,NA,NA,0,0,0,0,0,0,0,0,0,0
27,35,2,4,14,1,3,3,3,1,2,3,3,1,3,3,3,1,NA,NA,0,0,1,0,0,0,0,0,0,1
19,40,2,3,10,NA,5,4,4,2,2,NA,2,2,4,3,4,3,NA,NA,1,0,1,1,0,0,0,0,1,0
17,54,2,9,34,2,1,3,4,1,5,3,5,1,4,5,5,2,NA,NA,0,0,0,0,0,0,0,0,0,0
5,47,2,13,50,NA,5,2,1,3,2,NA,4,5,2,2,3,2,NA,NA,0,1,0,0,0,0,0,0,0,0
31,27,2,2,6,NA,5,2,4,1,1,NA,4,1,3,4,4,1,NA,NA,1,1,1,0,0,0,0,0,0,0
8,52,2,12,46,1,2,3,3,1,3,3,5,3,5,3,3,1,NA,NA,1,0,0,0,0,1,0,1,1,0
20,21,2,2,6,1,3,1,4,1,4,5,5,2,5,4,4,1,NA,NA,0,0,0,0,0,0,0,0,0,1
19,40,2,2,6,1,3,3,2,2,3,3,4,4,4,3,3,2,NA,NA,0,1,0,0,0,0,0,0,0,1
27,35,2,3,10,1,2,2,4,1,4,4,4,1,4,4,4,1,NA,NA,1,0,0,0,0,0,0,0,0,0
11,28,2,12,46,1,4,1,2,1,1,1,3,1,4,3,2,1,NA,NA,0,1,0,0,0,0,0,0,0,1
5,47,2,12,46,2,4,2,3,2,3,4,4,5,4,3,3,3,NA,NA,0,0,0,0,0,0,0,0,0,1
31,27,2,1,2,2,3,2,5,1,3,4,4,1,3,4,3,2,NA,NA,0,1,0,0,0,0,0,0,0,1
8,52,2,11,42,NA,5,5,5,1,1,NA,3,1,4,3,3,1,NA,NA,1,0,0,0,0,0,0,0,1,0
17,54,2,8,30,1,3,3,5,1,4,3,4,1,5,4,3,2,NA,NA,0,1,0,0,0,0,0,0,0,0
27,35,2,2,6,1,5,3,4,1,1,1,3,1,4,3,2,1,NA,NA,0,0,0,0,0,0,0,0,0,1
17,54,2,7,26,1,3,1,3,1,3,2,5,4,5,4,4,2,NA,NA,0,1,0,0,0,0,0,0,0,0
1,40,2,14,54,1,5,2,4,1,1,3,3,3,4,4,3,5,NA,NA,0,0,0,0,0,0,0,0,0,1
5,47,2,11,42,NA,5,3,4,2,4,NA,4,4,2,4,4,4,NA,NA,0,1,0,0,0,0,0,0,0,0
4,32,2,14,54,NA,5,5,5,1,2,NA,3,3,5,4,3,3,NA,NA,0,0,0,0,0,0,0,0,1,0
8,52,2,10,38,1,5,1,4,1,3,3,5,1,3,3,4,1,NA,NA,0,0,0,0,0,0,0,1,0,0
11,28,2,10,38,1,3,2,4,1,3,3,1,1,4,5,5,1,NA,NA,0,0,0,0,0,0,0,0,0,0
8,52,2,9,34,NA,5,5,5,1,1,NA,3,1,4,3,4,1,NA,NA,1,0,0,0,0,0,0,0,1,0
1,40,2,13,50,1,5,1,4,1,1,4,4,2,5,4,3,1,NA,NA,0,1,0,0,0,0,0,0,0,0
17,54,2,6,22,1,3,2,3,1,2,5,5,2,5,5,5,4,NA,NA,1,1,0,0,0,0,0,0,0,0
4,32,2,13,50,1,1,3,3,1,4,3,4,1,4,5,5,1,NA,NA,0,0,0,0,0,0,0,0,0,0
5,47,2,9,34,1,3,5,4,1,3,5,5,3,5,5,4,1,NA,NA,1,0,1,0,1,0,0,0,1,0
8,52,2,8,30,1,4,1,3,1,4,3,5,2,3,3,3,1,NA,NA,0,0,0,0,0,0,1,0,0,0
1,40,2,11,42,1,2,4,4,1,4,3,5,1,3,5,3,2,NA,NA,0,0,0,0,0,0,0,0,0,0
5,47,2,8,30,1,1,1,5,1,4,5,3,1,5,5,5,1,NA,NA,0,0,0,0,0,0,1,0,0,0
11,28,2,8,30,1,4,3,3,1,2,1,3,4,3,2,3,1,NA,NA,0,0,0,0,0,0,0,0,0,0
17,54,2,4,14,1,1,1,3,1,5,5,5,3,5,3,4,1,NA,NA,0,1,0,0,0,0,0,0,0,1
8,52,2,7,26,1,4,1,3,2,4,3,5,2,4,3,3,2,NA,NA,0,0,0,0,0,0,0,0,0,0
10,4,2,3,10,1,2,4,4,2,3,2,3,3,1,3,4,2,NA,NA,0,1,0,0,0,0,0,0,0,1
11,28,2,7,26,1,3,1,3,1,3,3,3,1,3,3,2,1,NA,NA,0,0,1,0,0,0,0,0,0,1
5,47,2,7,26,2,2,2,4,2,2,4,4,2,4,4,4,2,NA,NA,0,1,0,0,0,0,0,1,0,1
8,52,2,6,22,1,5,1,3,1,3,2,5,3,3,3,3,1,NA,NA,0,0,0,0,0,0,0,0,0,0
2,15,2,7,26,2,2,3,3,2,4,3,3,3,4,4,5,2,NA,NA,0,0,0,0,0,0,0,0,0,0
17,54,2,3,10,1,1,1,4,1,5,5,5,2,5,4,5,1,NA,NA,0,0,0,0,0,0,1,0,0,1
2,15,2,6,22,NA,3,3,4,3,3,NA,4,4,3,4,3,4,NA,NA,0,1,1,0,0,0,0,0,0,0
6,11,2,9,34,1,2,2,4,2,3,3,4,1,2,3,3,2,NA,NA,0,0,0,0,0,0,1,0,0,0
11,28,2,6,22,1,3,2,3,1,3,3,1,1,4,4,4,1,NA,NA,0,0,1,0,0,0,0,0,0,0
10,4,2,2,6,1,4,5,3,2,1,3,1,4,3,2,3,4,NA,NA,1,0,1,1,0,0,0,0,1,0
5,47,2,6,22,2,4,3,4,1,3,4,4,2,4,4,4,2,NA,NA,1,1,0,0,0,0,0,0,0,0
17,54,2,2,6,1,2,1,3,1,4,4,5,1,4,4,4,2,NA,NA,0,1,0,0,0,0,1,0,0,0
8,52,2,5,18,1,3,1,4,1,5,4,5,1,4,4,5,1,NA,NA,0,0,0,0,0,0,0,1,0,0
4,32,2,8,30,1,2,2,2,3,2,3,2,4,3,2,2,2,NA,NA,0,1,0,0,0,0,0,0,0,0
5,47,2,5,18,2,3,1,1,3,2,3,3,5,3,1,2,2,NA,NA,0,0,0,0,0,0,0,0,0,1
2,15,2,5,18,NA,4,4,4,2,2,NA,4,2,4,4,4,4,NA,NA,1,0,0,1,0,0,0,0,0,0
8,52,2,4,14,1,4,2,4,2,3,3,4,1,3,3,4,1,NA,NA,0,0,0,0,0,0,0,0,0,0
11,28,2,4,14,1,4,1,1,1,3,2,4,4,3,3,1,3,NA,NA,0,0,0,0,0,0,1,0,0,1
4,32,2,7,26,2,3,3,3,2,3,4,3,2,3,3,3,2,NA,NA,0,0,0,0,0,0,0,0,0,0
1,40,2,7,26,NA,5,4,1,4,1,NA,3,5,2,5,1,4,NA,NA,0,0,0,0,0,0,0,0,0,1
8,52,2,3,10,1,3,1,4,1,3,2,5,3,5,3,3,1,NA,NA,0,1,1,0,0,0,0,0,0,0
5,47,2,4,14,2,2,2,2,2,3,4,4,4,4,4,3,2,NA,NA,0,1,0,0,0,0,0,0,0,1
1,40,2,6,22,1,3,1,3,1,4,4,4,3,5,5,3,1,NA,NA,0,1,0,0,0,0,0,0,0,0
2,15,2,3,10,1,3,4,5,2,3,3,4,3,3,3,4,1,NA,NA,0,1,1,1,0,0,1,1,1,0
11,28,2,3,10,1,2,2,3,2,4,4,3,3,4,3,3,2,NA,NA,0,0,0,0,0,0,0,0,0,0
8,52,2,2,6,NA,5,5,3,3,1,NA,2,2,5,2,2,3,NA,NA,1,0,0,0,0,0,0,0,1,0
5,47,2,3,10,2,1,1,4,2,4,4,4,2,4,4,4,2,NA,NA,0,1,0,0,0,0,0,0,0,0
11,28,2,2,6,1,2,2,4,1,4,3,3,1,5,3,4,1,NA,NA,1,0,0,0,0,0,0,0,0,0
8,52,2,1,2,1,1,1,3,3,3,3,4,2,5,2,3,2,NA,NA,0,0,1,0,0,0,0,0,0,0
1,40,2,5,18,1,2,1,5,1,5,5,4,1,4,5,4,1,NA,NA,0,0,0,0,0,0,0,0,0,0
5,47,2,2,6,1,2,1,2,1,2,4,4,4,4,4,3,2,NA,NA,0,1,0,0,0,0,0,0,0,0
1,40,2,4,14,2,4,4,5,1,3,2,3,1,3,5,5,1,NA,NA,0,0,0,0,0,0,0,0,0,0
4,32,2,3,10,1,1,3,4,1,5,3,4,1,5,4,4,1,NA,NA,0,0,0,0,0,0,0,0,0,0
7,8,2,3,10,2,2,2,4,1,4,3,4,2,4,4,4,2,NA,NA,0,1,1,0,0,0,0,0,0,0
1,40,2,3,10,1,4,4,2,3,1,4,3,3,2,3,3,2,NA,NA,1,0,0,0,0,0,0,0,0,0
6,11,2,2,6,1,4,2,2,3,2,3,2,5,4,1,2,2,NA,NA,0,1,0,0,0,0,0,0,0,1
4,32,2,2,6,NA,5,5,5,1,1,NA,3,1,5,3,3,2,NA,NA,1,0,1,1,0,0,0,0,0,0
1,40,2,2,6,1,5,2,1,3,1,3,3,4,3,3,2,3,NA,NA,0,1,0,0,0,0,0,0,0,0
7,8,2,2,6,2,2,2,4,1,4,3,4,2,4,4,4,1,NA,NA,0,1,0,0,0,0,0,0,0,1
1,40,2,1,2,1,5,2,4,1,3,3,3,2,2,3,4,3,NA,NA,1,0,1,0,0,0,0,0,1,0
4,32,2,1,2,1,3,3,5,1,3,3,5,1,4,5,5,1,NA,NA,0,0,1,0,0,1,0,0,0,0
10547,57,3,15,59,2,4,4,4,1,2,4,5,2,4,4,4,2,4,3,0,0,1,1,1,0,1,0,0,0
10547,57,3,14,55,1,4,1,5,1,4,5,5,1,4,5,4,1,3,2,0,0,0,0,0,0,1,0,0,0
10539,51,3,15,59,NA,3,5,3,4,2,NA,3,4,3,2,3,4,3,3,1,0,0,0,0,0,0,0,1,0
10539,51,3,14,55,2,3,3,3,2,3,4,4,2,3,3,4,3,3,2,0,0,0,0,0,0,0,0,0,0
10547,57,3,13,51,1,4,4,5,1,3,4,3,1,3,4,4,2,4,2,0,0,1,0,0,0,0,0,0,0
10547,57,3,12,47,NA,5,2,3,2,2,NA,3,3,3,4,4,1,4,3,1,1,0,0,0,0,0,0,0,0
10526,36,3,15,59,3,5,4,3,2,2,2,3,1,3,3,3,3,3,3,0,0,0,1,0,1,0,0,0,0
10547,57,3,11,43,3,2,2,4,2,4,4,5,3,3,5,5,1,5,5,0,0,0,0,0,0,0,0,0,0
10549,17,3,7,27,2,5,1,4,2,1,2,3,2,3,5,4,1,3,2,0,0,0,0,0,0,0,0,0,0
10526,36,3,14,55,NA,5,2,3,1,1,NA,4,2,4,4,3,4,4,3,1,1,0,0,0,0,0,0,0,0
10539,51,3,12,47,2,3,2,2,3,2,2,4,4,4,3,2,3,2,3,1,1,1,0,0,0,0,0,0,0
10549,17,3,6,23,1,4,3,5,1,3,3,4,1,4,4,4,1,4,2,0,1,0,1,0,0,0,0,0,0
10539,51,3,11,43,2,3,2,2,2,2,4,4,3,3,3,2,3,3,3,1,1,0,0,0,0,0,0,0,0
10526,36,3,13,51,3,2,2,2,2,3,2,4,3,4,4,4,1,4,2,1,1,1,1,0,0,0,0,0,0
10547,57,3,10,39,3,4,3,2,2,2,3,3,1,4,3,3,2,3,4,1,1,0,0,0,0,0,0,0,0
10539,51,3,10,39,2,2,2,4,2,2,2,4,3,4,3,4,2,4,2,0,0,0,0,0,0,0,0,0,0
10547,57,3,9,35,NA,4,1,3,1,1,NA,5,2,3,4,4,3,3,3,1,0,0,0,0,0,1,0,0,0
10526,36,3,12,47,2,4,2,3,2,2,4,4,3,4,4,3,1,4,3,1,1,0,1,0,0,0,0,0,0
10539,51,3,9,35,1,2,2,3,2,3,4,4,2,4,3,4,2,3,2,0,0,0,0,0,0,0,0,0,0
10550,16,3,4,15,NA,5,1,1,1,1,NA,5,2,3,4,1,3,2,3,1,1,1,0,0,0,0,0,0,0
10547,57,3,8,31,1,1,2,5,1,5,5,5,2,5,5,5,1,5,2,0,0,0,0,0,0,1,0,0,0
10526,36,3,10,39,2,3,1,2,2,3,3,4,4,4,3,3,2,3,3,0,1,0,0,0,0,0,0,0,0
10539,51,3,8,31,NA,3,2,3,2,2,NA,4,2,4,3,3,2,3,2,1,1,1,0,0,0,0,0,0,0
10547,57,3,7,27,1,1,1,5,1,5,4,5,1,5,5,5,1,5,1,0,0,0,0,0,0,0,0,0,0
10541,20,3,11,43,1,2,1,3,1,3,4,5,1,4,4,4,1,4,1,0,1,0,0,0,0,0,0,0,0
10550,16,3,3,11,1,4,2,2,1,2,1,3,2,4,3,3,2,2,3,0,1,1,1,0,0,0,0,0,0
10526,36,3,9,35,NA,5,3,3,2,2,NA,4,3,4,4,3,2,3,3,1,1,0,0,0,0,0,0,0,0
10539,51,3,7,27,2,3,3,3,2,3,4,3,2,5,3,4,2,4,2,0,0,0,0,0,0,0,0,0,0
10538,12,3,10,39,NA,3,1,3,2,4,NA,5,3,4,4,4,2,3,2,0,1,1,0,1,0,0,1,0,0
10550,16,3,2,7,1,2,2,4,1,3,4,4,2,5,5,4,1,3,2,1,0,0,0,0,0,0,0,0,0
10547,57,3,6,23,NA,4,5,3,4,1,NA,2,2,2,3,3,3,3,3,1,0,0,0,0,0,0,0,0,0
10538,12,3,9,35,1,2,1,3,3,2,4,5,4,3,4,3,3,3,4,0,1,0,0,0,0,0,0,0,0
10547,57,3,5,19,3,3,3,4,1,1,2,3,1,4,4,3,1,4,1,1,0,0,0,0,0,0,0,0,0
10539,51,3,6,23,2,3,2,3,2,3,3,3,3,3,3,5,2,5,2,1,0,1,0,0,0,0,0,0,0
10526,36,3,8,31,3,4,1,5,1,4,3,4,1,4,5,5,1,4,3,0,0,0,0,0,0,0,0,0,0
10549,17,3,1,3,1,1,1,4,1,4,4,3,2,4,3,4,2,NA,2,0,1,1,0,0,0,1,0,0,0
10550,16,3,1,3,1,3,3,3,1,3,3,3,1,5,3,3,1,3,2,0,1,0,0,0,0,0,0,0,0
10537,14,3,15,59,NA,5,1,3,1,1,NA,4,1,3,5,3,1,NA,NA,1,1,0,0,0,0,0,0,0,0
10543,20,3,15,59,2,3,2,3,1,4,4,3,2,3,4,4,2,4,2,0,0,0,0,0,0,0,0,0,0
10539,51,3,5,19,4,3,3,2,4,3,2,3,4,2,1,2,4,3,5,1,0,1,0,0,0,0,0,0,0
10536,25,3,8,31,1,5,2,3,1,1,3,4,2,3,3,2,2,NA,NA,0,1,1,0,0,0,0,0,0,0
10547,57,3,4,15,3,3,3,3,1,3,3,2,1,2,4,3,2,3,3,0,1,0,0,0,0,0,0,0,0
10547,57,3,3,11,1,3,3,3,1,3,4,3,3,4,4,3,1,3,2,1,1,0,0,0,0,0,0,0,0
10509,44,3,14,55,1,1,4,5,1,4,4,4,1,5,4,4,1,4,1,0,0,1,1,0,0,0,0,0,0
10535,41,3,15,59,2,4,4,4,3,2,3,3,3,2,2,3,3,2,3,0,0,0,0,0,0,0,0,1,0
